source,target,weigth
"Rodríguez G., Sixto",Revista Literaria. Publicación Mensual,1
"Rodríguez Larreta, Enrique",La Bibliotéca,2
"Rodríguez Lecomme, José",Gente Vieja,1
"Rodríguez Moya, Francisco",Alpha,1
"Rodríguez Moya, Francisco",Lectura Amena,4
Rodríguez Méndez y Lacoste,Alma Española,5
"Rodríguez O., Eugenio",Revista Contemporánea,2
"Rodríguez Rendueles, M.",Panida,1
"Rodríguez Rojas, Alfredo",Luz i Sombra,6
"Rodríguez Serra, Bernardo",Germinal,2
"Rodríguez Zapata, Francisco",Revista Literaria. Publicación Mensual,1
"Rodríguez de Rubio, Matilde",Gente Vieja,1
"Rodríguez de Ureta, Antonia",Gente Vieja,5
"Rodríguez, Alfredo",Revista Azul,1
"Rodríguez, Alfredo J.",El Montañés,1
"Rodríguez, Enrique",La Bibliotéca,1
"Rodríguez, Fermín (hijo)",La Bibliotéca,1
"Rodríguez, Horacio Marino",El Montañés,28
"Rodríguez, Horacio Marino",El Repertorio. Revista Mensual Ilustrada,95
"Rodríguez, José Ignacio",La Habana Literaria,2
"Rodríguez, Manuel",La Bibliotéca,1
"Rodríguez, Melitón",El Montañés,4
"Rodríguez, Melitón",Lectura y Arte,1
"Rodríguez, Vicente",Vida Nueva,1
"Rodríguez-Émbil, Luis",El Nuevo Mercurio,2
"Rodó, José Enrique",Panida,1
"Rodó, José Enrique",Renacimiento,2
"Rodó, José Enrique",Revista Moderna. (Enciclopedia colombiana),1
"Rogers, James E. Thorold",Germinal,1
"Rognin, M.",La Bibliotéca,1
"Roig, Marian",Luz,2
"Rojas, Julio A.",Revista Contemporánea,1
"Rojas, Ricardo",El Nuevo Mercurio,1
"Roleva, Albert",Gente Vieja,1
"Rollinat, Maurice",Alpha,1
"Rollinat, Maurice",Germinal,1
"Rollinat, Maurice",Helios,2
"Romanones, Alvaro Figueroa y Torres, conde de",Alma Española,1
"Romea, Julián",Gente Vieja,4
"Romero A., Ángel María",Revista Literaria. Publicación Mensual,3
"Romero García, Manuel Vicente",Revista Azul,3
"Romero Ortiz, Antonio",Gente Vieja,1
"Romero P., Carlos",Revista Literaria. Publicación Mensual,1
"Romero Robledo, Francisco",Alma Española,1
"Romero Robledo, Francisco",Gente Vieja,3
"Romero de Tejada, Antonio",La Bibliotéca,1
"Romero de Torres, Julio",La Vida Literaria,1
"Romero, E.",Germinal,1
"Romero, Matías",La Bibliotéca,1
"Romero, Miguel",La Bibliotéca,1
"Romo, Paulino",Vida Nueva,1
"Román, J.",La Vida Literaria,7
"Román, José Antonio",Revista Azul,1
"Rosa, Leopoldo de la",Trofeos,1
Rosales,La Vida Literaria,1
"Rosales, Carlos N.",CULTURA,1
"Rosales, Carlos N.",Revista Moderna. (Enciclopedia colombiana),1
"Rosales, Eduardo",Germinal,1
"Rosas, Gabriel",Revista Literaria. Publicación Mensual,1
"Rossel, Juan C.",Revista Literaria. Publicación Mensual,1
"Rossel, Juan G.",La Vida Literaria,1
"Roure, José de",Lectura Amena,1
"Roure, José de",Luz i Sombra,1
"Roure, José de",Revista Azul,4
"Roux, Hugo Le",Revista Moderna. (Enciclopedia colombiana),1
"Roviralta, Josep Maria",Luz,31
"Roxlo, Carlos",La Vida Literaria,1
"Royo Villanova, Antonio",Alma Española,1
"Rozo Martínez, Darío",La Gruta,1
"Rubens, Peter Paul",Alma Española,3
"Rubens, Peter Paul",La Vida Literaria,4
"Rubin, Luis G.",Gente Vieja,3
"Rubio, Antonio",Gente Vieja,5
"Rubio, Carlos",Gente Vieja,2
"Rubió y Ors, Joaquín",Revista Literaria. Publicación Mensual,1
"Rubí, Rubén",Luz i Sombra,1
"Rudy, Ch.",El Nuevo Mercurio,1
"Rueda López, Francisco",Gente Vieja,3
"Rueda Vargas, Tomás",CULTURA,4
"Rueda, Salvador",Arte Joven,1
"Rueda, Salvador",El Nuevo Mercurio,3
"Rueda, Salvador",El Repertorio. Revista Mensual Ilustrada,1
"Rueda, Salvador",Germinal,17
"Rueda, Salvador",Helios,5
"Rueda, Salvador",Instantáneas,1
"Rueda, Salvador",Lectura y Arte,1
"Rueda, Salvador",Luz i Sombra,1
"Rueda, Salvador",Renacimiento,3
"Rueda, Salvador",Revista Azul,33
"Rueda, Salvador",Revista Nueva Spain,3
"Rueda, Salvador",Vida Nueva,1
"Ruiz Aguilera, Ventura",Revista Azul,2
"Ruiz Aguilera, Ventura",Vida Nueva,1
"Ruiz Contreras, Luis",Revista Nueva Spain,30
"Ruiz-Castillo, José",Helios,10
"Ruiz-Castillo, José",La Vida Literaria,1
"Ruiz-Castizo Ariza, José",Gente Vieja,1
"Rulo, Manuel M.",Revista Nueva Spain,1
Ruperto,Gente Vieja,6
"Rusiñol, Santiago",Alma Española,1
"Rusiñol, Santiago",Arte Joven,1
"Rusiñol, Santiago",Germinal,1
"Rusiñol, Santiago",Helios,2
"Rusiñol, Santiago",La Vida Literaria,1
"Rusiñol, Santiago",Lectura Amena,1
"Rusiñol, Santiago",Luz,9
"Rusiñol, Santiago",Panida,1
"Rusiñol, Santiago",Renacimiento,3
"Rusiñol, Santiago",Vida Nueva,2
Ruíz,Luz,2
"Ruíz Castillo, José",Alma Española,1
"Ruíz Enríquez, Pascual",Gente Vieja,1
"Ruíz Jiménez, J.",Gente Vieja,1
"Ruíz Martín, Luciano",Revista Nueva Spain,2
"Ruíz Morales, Manuel",Germinal,1
"Ruíz de Velasco, Bonifacio",Vida Nueva,2
"Ruíz, Dael",Revista Moderna. (Enciclopedia colombiana),12
"Ruíz, Diego",Luz,1
"Ruíz, Enrique",Germinal,1
"Ruíz, Julián C.",Luz,1
"Régnier, Henri de",Helios,1
"Régnier, Henri de",Renacimiento,1
"Régnier, Henri de",Trofeos,1
"Rémy, François",La Gruta,4
"Répide, Pedro de",Renacimiento,3
"Río, Juan del",La Habana Literaria,1
"Ríos, E.",La Vida Literaria,1
"Ríos, J. Q. de los",Luz,1
"Ródenas, Miguel A.",El Nuevo Mercurio,1
"Ródenas, Miguel A.",Helios,6
"Ródenas, Miguel A.",Renacimiento,2
S.,Germinal,2
S.,Vida Nueva,2
S. Z.,Vida Nueva,1
"Saavedra Fajardo, Diego de",Vida Nueva,1
"Saavedra Galindo, José Manuel",La Gruta,1
"Saavedra Molina, Julio",Revista Moderna. (Enciclopedia colombiana),1
"Saavedra, Cornelio de",La Bibliotéca,1
"Saavedra, Francisco",La Bibliotéca,1
"Saavedra, Ángel de",El Repertorio. Revista Mensual Ilustrada,1
"Saavedra, Ángel de (El Duque de Rivas)",Gente Vieja,1
"Sabau y Larroya, Pedro",Vida Nueva,2
"Sacher-Masoch, Leopold von",Revista Literaria. Publicación Mensual,2
"Saco, Eduardo",Revista Literaria. Publicación Mensual,1
"Saco, José Antonio",Revista Moderna. (Enciclopedia colombiana),1
"Sain, Edouard Alexandre",Instantáneas,2
"Sains de Cavia, Manuel José",La Bibliotéca,1
"Sains de Cavia, Pedro Feliciano",La Bibliotéca,1
Saint Aubin,La Vida Literaria,1
"Saint-Point, Valentine de",El Nuevo Mercurio,1
"Saint-Victor, Paul de",El Repertorio. Revista Mensual Ilustrada,1
"Saint-Victor, Paul de",Revista Azul,1
"Saint-Victor, Paul de",Revista Moderna. (Enciclopedia colombiana),1
"Saiz Otero, Concepción",Helios,1
"Sala i Francès, Emili",Germinal,4
"Sala i Francès, Emili",Helios,10
"Sala, E.",Luz,1
"Sala, Pedro",Vida Nueva,1
"Salam, Heleh",Germinal,1
"Salamanca Torres, Demetrio",Revista Moderna. (Enciclopedia colombiana),1
"Salas Antón, Juan",Germinal,3
"Salas, Emilio",Alma Española,1
"Salas, José de",Gente Vieja,1
"Salaverría, José María",Alma Española,1
Salazar H. Jerónimo,El Montañés,1
"Salazar Álvarez, José María",Lectura y Arte,1
"Salazar, Abel C.",El Nuevo Mercurio,1
Salduba,Lectura Amena,1
"Saldías, Adolfo",La Bibliotéca,1
"Sales, Jacobo",Gente Vieja,3
"Salmerón y Alonso, Nicolás",Alma Española,2
"Salmerón y Alonso, Nicolás",Gente Vieja,1
"Salmerón y García, Nicolás",Germinal,13
"Salmerón y García, Nicolás",Vida Nueva,1
"Salvador y Rodrigáñez, Amós",Alma Española,1
"Salvandy, Narcisse-Achille de",Alma Española,1
"Salvat i Espasa, Pablo",Helios,2
"Salzillo y Alcaraz, Francisco",Alma Española,1
"Samper de Ancízar, Agripina",Revista Literaria. Publicación Mensual,1
"Samper, Emilio",Revista Contemporánea,2
"Samper, José María",Revista Literaria. Publicación Mensual,1
"Samper, Miguel",Revista Moderna. (Enciclopedia colombiana),1
"Samsó, Juan",Alma Española,1
"Sancha Lengo, Francisco",Alma Española,27
"Sancha Lengo, Francisco",La Vida Literaria,12
Sancho Panza,Gente Vieja,1
"Sancho, Federico de",Gente Vieja,1
"Sancho, V. G.",Gente Vieja,1
"Sanchéz de Iriarte, Alberto",CULTURA,1
"Sanguily, Manuel",La Habana Literaria,1
"Sanhueza Oliva, Alfredo",Luz i Sombra,1
"Sanmartin, P. de",Luz,1
Sans-Géne,Instantáneas,1
Sant Pinxit,Revista Moderna. (Enciclopedia colombiana),1
"Santa María Vermersch, R.",Trofeos,1
"Santa María, Andrés de",Lectura y Arte,1
"Santaclara, A. de",Germinal,18
"Santamaría, Nepomuceno",Revista Contemporánea,1
"Santillán, Ignacio de",Gente Vieja,1
"Santos, Eduardo",CULTURA,2
"Santos, Gustavo",CULTURA,12
"Sanín Cano, Baldomero",Alpha,1
"Sanín Cano, Baldomero",La Gruta,3
"Sanín Cano, Baldomero",Lectura y Arte,1
"Sanín Cano, Baldomero",Revista Contemporánea,32
"Sanín Cano, Baldomero",Revista Literaria. Publicación Mensual,3
"Sanín Cano, Baldomero",Trofeos,6
"Saornil Lorenzo, Eleuterio",Germinal,1
"Saravia, Hermógenes",Revista Literaria. Publicación Mensual,1
"Sarcey, Francisque",Revista Azul,1
"Saridakis, Juan de",Instantáneas,1
"Sarmiento, Domingo Faustino",La Bibliotéca,24
"Sasiam, Eusebio",Vida Nueva,1
"Sassone, Felipe",El Nuevo Mercurio,1
"Sastrón, Manuel",Gente Vieja,1
"Satterfield, Robert William",Alma Española,1
"Sauvage, L. F.",El Nuevo Mercurio,1
"Savage, Richard Henry",Revista Moderna. (Enciclopedia colombiana),6
"Sawa, Alejandro",Alma Española,9
"Sawa, Alejandro",El Nuevo Mercurio,1
"Sawa, Alejandro",Helios,4
"Sawa, Miguel",Alma Española,8
"Saíz, José María",Revista Moderna. (Enciclopedia colombiana),1
"Sbarbi y Osuna, José María",El Repertorio. Revista Mensual Ilustrada,1
"Scarpetta, Oswaldo",La Gruta,1
"Schafi, Mirza",Revista Contemporánea,1
"Schiaffino, Eduardo",La Bibliotéca,3
"Schiller, Friedrich",Alpha,1
"Schiller, Friedrich",Arte Joven,1
"Schiller, Friedrich",Germinal,1
"Schiller, Friedrich",Luz i Sombra,1
"Schlumberger, C.",Luz,1
"Scholl, Aurélien",Germinal,2
"Scholl, Aurélien",Revista Azul,2
"Schopenhauer, Arthur",Lectura y Arte,1
"Schopenhauer, Arthur",Panida,1
"Schwabe, Carlos",Luz,1
"Schwalbach, Eduardo",La Habana Literaria,1
"Schwob, L.",Revista Moderna. (Enciclopedia colombiana),1
"Schwob, Marcel",Revista Contemporánea,8
"Scott, Walter",Revista Azul,1
"Scribe, Eugène",Revista Literaria. Publicación Mensual,1
"Seeber, Francisco",La Bibliotéca,3
"Segovia, Antonio María",Gente Vieja,1
"Segovia, L.",Revista Moderna. (Enciclopedia colombiana),1
"Segura, Joaquín",Germinal,8
"Selgas, José",Luz i Sombra,1
"Sellaré, S.",Luz,1
"Sellarés, J.",Luz,1
"Sellés, Eugenio",Gente Vieja,6
"Sellés, Eugenio",Luz i Sombra,1
"Sellés, Eugenio",Vida Nueva,2
"Sepúlveda, Ricardo",Gente Vieja,25
"Serao, Matilde",La Vida Literaria,1
"Serao, Matilde",Revista Moderna. (Enciclopedia colombiana),2
"Serna, Justo de la",Gente Vieja,1
"Serra Auqué, Enric",Alma Española,3
"Serra, Narciso",Gente Vieja,1
"Serrano de la Pedrosa, Francisco",Gente Vieja,1
"Serrano Álcazar, Rafael",Gente Vieja,1
"Serrat, Carlos M.",Luz,1
Severín,Germinal,4
"Sevilla, Fernando",Gente Vieja,1
"Sevilla, Rafael",Revista Moderna. (Enciclopedia colombiana),1
"Shakespeare, William",El Repertorio. Revista Mensual Ilustrada,1
"Shakespeare, William",Germinal,1
"Shakespeare, William",La Bibliotéca,1
"Shakespeare, William",Luz,1
"Shakespeare, William",Revista Azul,1
"Shakespeare, William",Revista Literaria. Publicación Mensual,1
"Shakespeare, William",Revista Nueva Spain,3
"Shelley, Percy Bysshe",Arte Joven,1
"Shelley, Percy Bysshe",Germinal,1
"Shelley, Percy Bysshe",La Vida Literaria,1
"Shelley, Percy Bysshe",Revista Azul,1
"Sienkiewicz, Henryk",Lectura Amena,1
"Sierra, José M.",El Nuevo Mercurio,1
"Sierra, Justo",Lectura Amena,1
"Sierra, Justo",Revista Azul,10
"Sierra, Santiago",Revista Azul,1
"Siles, José de",Alma Española,1
"Siles, José de",Instantáneas,1
"Siles, José de",Revista Literaria. Publicación Mensual,2
"Silva Cruz, Carlos",Revista Moderna. (Enciclopedia colombiana),1
"Silva Guerra, Julio M.",Luz i Sombra,1
"Silva Vidal, Ismael",Revista Moderna. (Enciclopedia colombiana),1
"Silva Vildósola, Carlos",Instantáneas,1
"Silva, Clímaco",Revista Moderna. (Enciclopedia colombiana),1
"Silva, José Asunción",CULTURA,1
"Silva, José Asunción",Gente Vieja,1
"Silva, José Asunción",Lectura Amena,11
"Silva, José Asunción",Panida,1
"Silva, José Asunción",Revista Azul,1
"Silva, José Asunción",Revista Literaria. Publicación Mensual,2
"Silva, José Asunción",Revista Moderna. (Enciclopedia colombiana),1
"Silvela Casado, Mateo",Germinal,1
"Silvela, Francisco",Alma Española,2
"Silvela, Francisco",Gente Vieja,14
"Silvela, Francisco",Revista Literaria. Publicación Mensual,1
"Silvestre, Armand",Germinal,2
"Silvestre, Armand",Lectura y Arte,1
"Silvestre, Armand",Panida,1
"Silvestre, Armand",Revista Azul,1
"Simarro, Juan",Gente Vieja,1
"Simonetti, Attilio",Germinal,1
"Simón, Julio",Revista Azul,1
"Sinués de Marco, María del Pilar",Revista Literaria. Publicación Mensual,1
"Sivry, Charles de",Revista Azul,1
"Sleig, Bernard",Luz,1
"Solano Patiño, José",Alpha,1
"Solano Patiño, José",Lectura Amena,2
"Solano Patiño, José",Lectura y Arte,1
"Solano, Armando",CULTURA,1
Solar de Alba,La Vida Literaria,4
"Solar, José del",Gente Vieja,5
"Soler Planas, Luis",Arte Joven,1
"Soler, Antonio",Germinal,1
"Soler, Eduardo",Luz i Sombra,1
"Soler, Francisco de A.",Arte Joven,6
"Soler, Francisco de A.",Luz,14
"Solis, Ezequiel",Germinal,1
"Solsona y Baselga, Conrado",Alma Española,1
"Solé de Sojo, Vicente",Arte Joven,1
"Solórzano, J. Antonio",Revista Azul,1
Somar,Instantáneas,3
"Sorel, F. de",Arte Joven,1
"Soria  y Mata, Arturo",Vida Nueva,1
"Soriano Fort, José",Germinal,1
"Soriano de Castro, José",Luz i Sombra,1
"Soriano y Barroeta-Aldamar, Rodrigo",Revista Literaria. Publicación Mensual,2
"Soriano, Manuel",Luz i Sombra,2
"Soriano, Nicolás",Germinal,1
"Soriano, Rodrigo",Alma Española,1
"Soriano, Rodrigo",El Nuevo Mercurio,1
"Soriano, Rodrigo",Germinal,2
"Soriano, Rodrigo",La Vida Literaria,2
"Soriano, Rodrigo",Luz,1
"Soriano, Rodrigo",Revista Azul,1
"Soriano, Rodrigo",Vida Nueva,4
"Soroa Lasa, Marcelino",La Vida Literaria,2
"Sorolla Labastida, Joaquín",Gente Vieja,1
"Sorolla, Joaquín",Alma Española,3
"Sorolla, Joaquín",Germinal,1
"Soto Borda, Clímaco",Alpha,2
"Soto Borda, Clímaco",La Gruta,2
"Soto Borda, Clímaco",Lectura Amena,3
"Soto Borda, Clímaco",Lectura y Arte,2
"Soto Borda, Clímaco",Revista Moderna. (Enciclopedia colombiana),1
"Soto Álvarez, Carlos",Luz i Sombra,4
"Soto, Aquilino",Alpha,1
"Soulaine, Pierre",Revista Azul,1
"Sousa, Lope de",El Repertorio. Revista Mensual Ilustrada,1
"Sprenger, W.",Germinal,1
"Stecchetti, Lorenzo",Lectura Amena,1
"Stecchetti, Lorenzo",Revista Azul,1
"Steinlen, Théophile-Alexandre",Alma Española,1
"Steinlen, Théophile-Alexandre",Luz,1
"Suarès, André",Panida,1
"Sudermann, Hermann",Revista Azul,1
"Sumner, Heywood",Luz,1
"Susillo, Antonio",Germinal,2
"Suárez O., Emma",Luz i Sombra,1
"Suárez de Figueroa, José",El Nuevo Mercurio,1
"Suárez, Roberto",Revista Literaria. Publicación Mensual,2
"Sáenz Peña, Roque",La Bibliotéca,4
"Sáenz, Pedro",Germinal,1
"Sánchez Aroca, Rafaela",La Vida Literaria,1
"Sánchez Arévalo, C.",La Vida Literaria,1
"Sánchez Azcona, Juan",La Vida Literaria,1
"Sánchez Azcona, Juan",Revista Azul,8
"Sánchez Covisa, Fernando",La Vida Literaria,20
"Sánchez Díaz, Ramón",Germinal,1
"Sánchez Garay, Concepción",Gente Vieja,12
"Sánchez González, José",Alma Española,1
"Sánchez Guerra, José",Gente Vieja,2
"Sánchez Paso, Fernando",Luz,2
"Sánchez Pastor, Emilio",Instantáneas,2
"Sánchez Pastor, Emilio",Revista Azul,1
"Sánchez Pesquera, Miguel",Gente Vieja,38
"Sánchez Pesquera, Miguel",Revista Azul,1
"Sánchez Pérez, Antonio",Gente Vieja,16
"Sánchez Pérez, Antonio",Germinal,1
"Sánchez Ramírez, Ricardo",Renacimiento,1
"Sánchez Ramón, A",Instantáneas,1
"Sánchez y Rubio, Eduardo",Gente Vieja,17
"Sánchez, Alberto",Alpha,4
"Sánchez, Alberto",CULTURA,5
"Sánchez, Alberto",La Gruta,5
"Sánchez, Alberto",Revista Contemporánea,5
"Sánchez, Alberto",Revista Moderna. (Enciclopedia colombiana),1
"Sánchez, Alberto",Trofeos,4
"Sánico, Francisco P.",La Bibliotéca,1
"Ségur, Eugène de",El Repertorio. Revista Mensual Ilustrada,1
"Südfeld, Simon Maximilian",El Nuevo Mercurio,2
"Südfeld, Simon Maximilian",Germinal,1
"Südfeld, Simon Maximilian",Revista Azul,3
"Tabas, A.",La Vida Literaria,1
"Tablada, José Juan",Lectura Amena,2
"Tablada, José Juan",Revista Azul,11
"Tablada, Luis de",Luz i Sombra,4
"Taboada, Luis",La Vida Literaria,1
"Taboada, Luis",Luz i Sombra,1
"Taboada, Luis",Revista Azul,1
"Taboada, Luis",Revista Literaria. Publicación Mensual,3
"Tagore, Rabindranath",CULTURA,8
"Tailhade, Laurent",El Nuevo Mercurio,1
"Taine, Hippolyte",Gente Vieja,1
"Taine, Hippolyte",Revista Azul,8
"Taine, Hippolyte",Vida Nueva,1
"Talero Núñez, Eduardo",Lectura Amena,1
"Talero, Eduardo",El Nuevo Mercurio,2
"Tallet, Gabriel",El Nuevo Mercurio,1
"Talleyrand, Charles Maurice de",Revista Literaria. Publicación Mensual,1
Tamames,Gente Vieja,1
"Tamayo, Carlos",La Gruta,1
"Tapia, Luis de",Alma Española,14
"Tarkulyan, Bogos",Alma Española,1
"Tarling, C. T.",Luz,1
"Taslins, G. T.",Luz,1
"Taunay, Vizconde de",Lectura Amena,1
"Taunay, Vizconde de",Revista Contemporánea,1
"Tavera C., Rafael",CULTURA,1
"Teixeira, Antonio",Revista Nueva Spain,2
"Teja Zabre, Alfonso",El Nuevo Mercurio,1
"Tejada Córdoba, Benjamín",Lectura Amena,10
"Tejada Córdoba, Benjamín",Lectura y Arte,1
"Tejada, Temístocles",Revista Literaria. Publicación Mensual,1
"Tejera, Diego Vicente",Revista Azul,1
"Tejera, Felipe",Revista Literaria. Publicación Mensual,1
"Tellechea, Francisco de",La Bibliotéca,1
Teloncillo,Luz i Sombra,2
"Tennyson, Alfred",Lectura y Arte,1
"Terri, Jaume",Luz,1
"Terry, José Antonio",La Bibliotéca,4
"Terán, Luis María",La Gruta,1
"Terán, Luis de",Germinal,1
"Terán, Luis de",Helios,1
"Terán, Luis de",Vida Nueva,1
Teócrito,CULTURA,1
"Th?????? H????, Thomas",La Vida Literaria,1
"Thackeray, William Makepeace",Luz,1
"Thein, Max",El Montañés,2
"Thiers, Adolphe",Alma Española,1
"Thiriet, Henry",Luz,1
"Thivars, Michel",Revista Azul,1
"Thomson Ortiz, Manuel",Luz i Sombra,9
"Thoreau, Henry David",Renacimiento,1
"Théuriet, André",Revista Azul,2
"Tinseau, Léon de",Luz i Sombra,1
"Tinseau, Léon de",Revista Literaria. Publicación Mensual,1
"Tirado Macías, Ricardo",Revista Contemporánea,1
"Tiziano, Vecellio",La Vida Literaria,2
"Tobar, Alfonso",Germinal,1
"Tobar, Alfonso",La Vida Literaria,1
"Tobar, Alfonso",Revista Literaria. Publicación Mensual,1
"Tobón Mejía, Marco",El Montañés,7
"Tobón Mejía, Marco",Lectura y Arte,50
"Toché, Raoul",Revista Literaria. Publicación Mensual,1
"Tolosa Latour, Manuel",Revista Nueva Spain,1
"Tolstoj, Lev Nikolaevic",Germinal,2
"Tolstoj, Lev Nikolaevic",Luz,2
"Tolstoj, Lev Nikolaevic",Revista Azul,5
"Tolstói, Lev Nikoláievich",Lectura Amena,1
"Tolstói, Lev Nikoláievich",Revista Literaria. Publicación Mensual,2
"Tomás Salvany, Juan",Gente Vieja,1
"Tondreau, N.",Revista Azul,1
"Torent, Evelio",Luz,2
Toribio Marina,La Vida Literaria,1
"Tornor, F. M.",Helios,1
"Toro, Luis del",Revista Azul,4
"Torras, J.",Arte Joven,1
"Torre López, Antonio de la",La Vida Literaria,3
"Torre, Francisco de la",El Nuevo Mercurio,1
"Torrecilla, Valentín",Revista Nueva Spain,1
"Torres Durán, Carlos",CULTURA,1
"Torres Méndez, Ramón",CULTURA,1
"Torres Pinzón, Carlos A.",CULTURA,6
"Torres Torija, Manuel",Revista Azul,4
"Torres Umaña, Calixto",CULTURA,2
"Torres, Carlos Arturo",El Nuevo Mercurio,2
"Torres, Carlos Arturo",Helios,1
"Torres, Carlos Arturo",La Gruta,1
"Torres, Carlos Arturo",Revista Literaria. Publicación Mensual,1
"Torres, Carlos Arturo",Trofeos,2
"Torres-García, Joaquín",La Vida Literaria,6
"Toudouze, Georges-Gustave",Revista Contemporánea,1
"Toulet, Paul-Jean",El Nuevo Mercurio,1
"Toussaint, René-Jean",Luz,1
"Toussaint, René-Jean",Revista Azul,10
"Tovar, Manuel",Alma Española,6
"Trejo, Joaquín",Revista Azul,2
"Trespalacios, Jesús María",La Bohemia Alegre,1
"Triana, Miguel",Alpha,2
"Triana, Miguel",CULTURA,1
"Triana, Miguel",El Repertorio. Revista Mensual Ilustrada,2
"Trigo, Felipe",Germinal,2
"Trigo, Felipe",Revista Nueva Spain,2
"Trigo, Felipe",Vida Nueva,2
"Trilles, Miguel Ángel",Alma Española,3
"Trilles, Ramón",La Vida Literaria,1
"Tronchet, Guillaume",Alma Española,2
"Troyo, Rafael Ángel",Revista Azul,1
"Tubau, María",Gente Vieja,1
"Turcios, Froylán",Luz i Sombra,11
"Turcios, Froylán",Revista Azul,4
"Turcios, Froylán",Revista Nueva Spain,1
"Turgenev, Ivan",El Repertorio. Revista Mensual Ilustrada,1
"Turgenev, Ivan",Germinal,1
"Turgenev, Ivan",Panida,1
"Turgenev, Ivan",Revista Azul,11
Turista,Instantáneas,2
"Turot, Henri",El Nuevo Mercurio,1
"Twain, Marc",Lectura y Arte,1
"Twain, Mark",La Vida Literaria,1
Tío Grulo,Instantáneas,5
"Ubeda Correal, José",Gente Vieja,1
"Ugarte, Javier",Gente Vieja,3
"Ugarte, Manuel",El Nuevo Mercurio,2
"Ugarte, Manuel",Gente Vieja,2
"Ugarte, Manuel",Lectura Amena,2
"Ugarte, Manuel",Luz i Sombra,2
"Ugarte, Miguel",Helios,4
"Uhland, Ludwig",Luz,1
"Uhrbach, Carlos Pío",Revista Azul,5
"Uhrbach, Federico",Revista Azul,3
Un Macero del Congreso,Gente Vieja,18
Un chico de la escuela,Gente Vieja,1
Un dependiente,Germinal,2
Un entrometido,Germinal,1
Un manolo viejo,Gente Vieja,1
Un pintor de brocha,Gente Vieja,4
Un prójimo,Alma Española,1
Un republicano socialista,Germinal,1
Un viejo,Gente Vieja,1
Un viejo conservador,Gente Vieja,1
"Unamuno, Miguel de",Alma Española,3
"Unamuno, Miguel de",Alpha,1
"Unamuno, Miguel de",Arte Joven,6
"Unamuno, Miguel de",El Nuevo Mercurio,8
"Unamuno, Miguel de",Helios,1
"Unamuno, Miguel de",La Vida Literaria,5
"Unamuno, Miguel de",Lectura Amena,1
"Unamuno, Miguel de",Renacimiento,4
"Unamuno, Miguel de",Revista Nueva Spain,18
"Unamuno, Miguel de",Vida Nueva,3
"Unceta y López, Marcelino de",Alma Española,2
"Unceta y López, Marcelino de",Germinal,1
"Unciti, F. M.",Alma Española,1
"Undurraga, Agustín",Instantáneas,2
Uno de Daimiel,Vida Nueva,1
Uno que fue amigo de Barrutia,Gente Vieja,38
"Urales, Federico",Alma Española,2
"Urales, Federico",La Vida Literaria,4
"Urbaneja Achelpohl, Luis M.",Revista Azul,3
"Urbano, Rafael",Gente Vieja,1
"Urbano, Rafael",Helios,1
"Urbano, Rafael",Renacimiento,2
"Urbina, Luis G.",Revista Azul,21
"Urbina, Luis G.",Revista Nueva Spain,2
"Urdaneta Ramos, Alfredo",Revista Moderna. (Enciclopedia colombiana),1
"Urdaneta, Alberto",CULTURA,1
"Ureña, Daniel",Luz i Sombra,1
"Uribe Arango, Marcelino",CULTURA,1
"Uribe Gómez, Pedro",Alpha,4
"Uribe Holguín, Guillermo",Revista Contemporánea,1
"Uribe Holguín, Guillermo",Trofeos,1
"Uribe Mejía, Francisco Antonio",Lectura Amena,1
"Uribe Uribe, Rafael",Lectura Amena,1
"Uribe Ángel, Manuel",Alpha,1
"Uribe Ángel, Manuel",El Montañés,2
"Uribe Ángel, Manuel",El Repertorio. Revista Mensual Ilustrada,1
"Uribe Ángel, Manuel",Revista Literaria. Publicación Mensual,10
"Uribe Ángel, Manuel",Revista Moderna. (Enciclopedia colombiana),1
"Uribe, Basiliso",Alpha,1
"Uribe, Diego",Alpha,1
"Uribe, Diego",La Gruta,2
"Uribe, Diego",Revista Azul,1
"Uribe, Diego",Revista Contemporánea,1
"Uribe, Diego",Revista Literaria. Publicación Mensual,1
"Uribe, Diego",Revista Moderna. (Enciclopedia colombiana),1
"Uribe, Diego",Trofeos,4
"Uribe, Gustavo",Lectura Amena,1
"Uribe, Joaquín Antonio",Alpha,2
"Uribe, Martín",Lectura Amena,1
"Urrecha, Federico",Lectura Amena,1
"Urrecha, Federico",Revista Azul,1
"Urrutia, Francisco José",CULTURA,1
"Urrutia, Francisco José",Revista Moderna. (Enciclopedia colombiana),2
"Urueta, Jesús",Revista Azul,10
"Urzúa S., F. Javier",Luz i Sombra,1
"Usera y Sánchez, Marcelo de",Alma Española,1
"Utrillo, Miguel",Luz,3
V.,Vida Nueva,1
V. V.,Vida Nueva,1
"Vaca, Vicente",Revista Literaria. Publicación Mensual,2
Vafri,Instantáneas,1
"Val, Luis de",Instantáneas,1
"Valbuena Valverde, Francisco",Gente Vieja,1
"Valbuena, Antonio de",Revista Azul,1
"Valcarce García, Javier",Alpha,1
"Valcárcel Romeu, Manuel",Gente Vieja,23
"Valderrama, Felipe",Revista Azul,2
"Valderrama, Felipe",Trofeos,10
"Valdivia, Aniceto",Revista Azul,5
"Valdivieso, Dio Armando",Germinal,1
